DATAFLOW,LAST UPDATE,freq,product,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Spain,2025-S1,0.1382,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2020-S2,0.0872,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2021-S1,0.0905,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2021-S2,0.1091,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2022-S1,0.1678,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2022-S2,0.2121,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2023-S1,0.2000,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2023-S2,0.1824,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2024-S1,0.1601,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2024-S2,0.1674,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,European Union - 27 countries (from 2020),2025-S1,0.1600,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2020-S2,0.0545,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2021-S1,0.0529,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2021-S2,0.0638,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2022-S1,0.0643,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2022-S2,0.0917,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2023-S1,0.0767,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2023-S2,0.0709,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2024-S1,0.0719,d,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2024-S2,0.0649,d,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Finland,2025-S1,0.0664,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2020-S2,0.0693,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2021-S1,0.0781,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2021-S2,0.0745,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2022-S1,0.1110,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2022-S2,0.1141,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2023-S1,0.2307,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2023-S2,0.1929,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2024-S1,0.1500,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2024-S2,0.1457,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,France,2025-S1,0.1260,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2020-S2,0.1363,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2021-S1,0.1369,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2021-S2,0.1527,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2022-S1,0.2167,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2022-S2,0.3447,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2023-S1,0.4176,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2023-S2,0.3246,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2024-S1,0.3139,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2024-S2,0.3154,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Croatia,2025-S1,0.3038,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2020-S2,0.1336,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2021-S1,0.1256,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2021-S2,0.1545,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2022-S1,0.2580,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2022-S2,0.3548,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2023-S1,0.4511,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2023-S2,0.3948,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2024-S1,0.2944,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2024-S2,0.3202,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Hungary,2025-S1,0.2783,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2020-S2,0.1030,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2021-S1,0.1149,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2021-S2,0.1483,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2022-S1,0.1783,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2022-S2,0.2384,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2023-S1,0.2456,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2023-S2,0.2264,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2024-S1,0.2117,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2024-S2,0.2116,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Ireland,2025-S1,0.2227,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Iceland,2020-S2,0.0504,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Iceland,2021-S1,0.0304,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Iceland,2021-S2,0.0464,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Iceland,2022-S1,0.0458,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Iceland,2022-S2,0.0491,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Iceland,2023-S1,0.0521,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Iceland,2023-S2,0.0514,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Iceland,2024-S1,0.0557,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Iceland,2024-S2,0.0616,e,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2020-S2,0.0884,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2021-S1,0.0945,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2021-S2,0.1431,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2022-S1,0.2401,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2022-S2,0.3335,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2023-S1,0.2112,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2023-S2,0.1845,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2024-S1,0.1569,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2024-S2,0.1726,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Italy,2025-S1,0.1855,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2020-S2,0.1322,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2021-S1,0.1367,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2021-S2,0.1860,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2022-S1,0.2527,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2022-S2,0.4771,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2023-S1,0.2314,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2023-S2,0.2244,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2024-S1,0.2180,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2024-S2,0.2103,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Lithuania,2025-S1,0.2045,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2020-S2,0.0643,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2021-S1,0.0646,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2021-S2,0.0670,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2022-S1,0.0964,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2022-S2,0.1112,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2023-S1,0.1909,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2023-S2,0.1763,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2024-S1,0.1543,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2024-S2,0.1534,,
ESTAT:NRG_PC_205$DEFAULTVIEW(1.0),22/10/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 500 MWh to 1 999 MWh - band IC,Kilowatt-hour,Excluding taxes and levies,Purchasing Power Standard,Luxembourg,2025-S1,0.1336,,
